Menit,Pass,Shoot,Tackle,Possesion Loss
1,17,,,17
2,5,,5,5
3,"1,21",,,21
4,"21,17,15,13",,,13
4,"14,17",,,17
4,,,,3
5,"3,15",,5,15
5,"15,14",,,14
6,,,2,
6,"17,21,3,1,5,17,14,17",,,
7,"2,17,3,23",,,23
7,"14,5,17,21,3,17",,,
8,"1,5,3,5,3,13,21,",,,21
8,,17,,
9,"21,2,5",,,5
9,"17,5,23,17,21,19",19,,19
10,"5,2,19,5",,"5,5",
11,"2,5,19,23,2",,,2
11,"17,21",,,21
12,"21,17,3,1",,,1
12,"3,15,19,13",,,13
13,"21,3",,,
14,"19,17,23,3,23, 19,13",13,,
14,"19,13",13,,
15,,,,
16,"3,1,21",,,21
16,"17,14,5,17",,,
17,"21,3,1",,,1
17,"17,21,17,14,17,14,15,2, 23,2,14,19,23",,,23
17,"14,17,15",,,15
18,"1,5,3",,,
19,"17,14,5,2",,,2
19,,,21,
20,,,15,
22,"3,21",,,21
22,"19,2,14,17,1",,,1
23,3,,,3
23,21,,,21
24,"1.14,17,2.17.3,5,2,1 ",,,1
24,"2,17",,,17
25,"23,13,19,21",,,21
25,,,17,
25,"17,2,19",,,19
25,15,,,15
26,"21,17,14,19,21,15,",,,15
27,"21,19,21",,,21
27,,,15,
28,"19,14,3,5,14,3,17,3,23",,,2
28,,,15,
28,,,21,
29,,,,
30,,,,
